Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 15:40:24;81592.53;0.00615;501.7940595;0.00047066BNB;;;;;;;;
2026-01-16 15:33:28;005157962047;BTC/EUR;BTC;EUR;BUY;81500;0.00613;81500;0.00613;499.595;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 15:33:32;81500;0.00613;499.595;0.0004696BNB;;;;;;;;
2026-01-16 15:31:05;005157950452;BTC/EUR;BTC;EUR;BUY;0.0;0.00788;81678.31;0.00788;643.6250828;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 15:31:05;81678.31;0.00788;643.6250828;0.00057356BNB;;;;;;;;
2026-01-16 13:53:21;005157658281;BTC/EUR;BTC;EUR;SELL;81654;0.05633;81654;0.05633;4599.56982;<= 81654(Time Submitted: 2026-01-16 15:19:59);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 15:20:03;81654;0.0014;114.3156;0.00010713BNB;;;;;;;;
2026-01-16 15:20:03;81654;0.05493;4485.25422;0.00420378BNB;;;;;;;;
2026-01-16 13:40:28;005157641576;BTC/EUR;BTC;EUR;BUY;81950;0.0061;81950;0.0061;499.895;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 14:51:20;81950;0.0061;499.895;0.00046803BNB;;;;;;;;
2026-01-16 13:39:33;005157639424;BTC/EUR;BTC;EUR;BUY;82050;0.007;82050;0.007;574.35;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 13:39:45;82050;0.007;574.35;0.00053724BNB;;;;;;;;
2026-01-16 10:28:46;005157447626;BTC/EUR;BTC;EUR;BUY;82000;0.00609;82000;0.00609;499.38;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 11:04:19;82000;0.00328;268.96;0.00025109BNB;;;;;;;;
2026-01-16 11:04:54;82000;0.00281;230.42;0.00021511BNB;;;;;;;;
2026-01-16 10:06:43;005157427242;BTC/EUR;BTC;EUR;BUY;82240;0.00607;82240;0.00607;499.1968;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 10:06:47;82240;0.00607;499.1968;0.00046515BNB;;;;;;;;
2026-01-15 22:03:42;005156708794;BTC/EUR;BTC;EUR;BUY;82055;0.007;82055;0.007;574.385;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 04:34:55;82055;0.007;574.385;0.00053884BNB;;;;;;;;
2026-01-15 18:59:38;005156335172;BTC/EUR;BTC;EUR;BUY;82419;0.007;82419;0.007;576.933;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 19:01:35;82419;0.007;576.933;0.00054006BNB;;;;;;;;
2026-01-15 15:44:08;005155757499;BTC/EUR;BTC;EUR;BUY;0.0;0.00846;82651.03145391;0.00846;699.2277261;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 15:44:08;82649.66;0.00521;430.6047286;0.00038139BNB;;;;;;;;
2026-01-15 15:44:08;82653.23;0.00325;268.6229975;0.00023808BNB;;;;;;;;
2026-01-15 14:43:24;005155481393;BTC/EUR;BTC;EUR;BUY;82629.93;0.015;82629.93;0.015;1239.44895;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 14:44:58;82629.93;0.01491;1232.0122563;0.00114645BNB;;;;;;;;
2026-01-15 14:44:58;82629.93;0.00009;7.4366937;0.00000691BNB;;;;;;;;
2026-01-15 14:11:15;005155370799;BTC/EUR;BTC;EUR;BUY;83479.77;0.00911;83479.77;0.00911;760.5007047;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 14:21:58;83479.77;0.00911;760.5007047;0.00070184BNB;;;;;;;;
2026-01-15 13:16:54;005155272865;BTC/EUR;BTC;EUR;BUY;83200;0.006;83200;0.006;499.2;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 13:34:37;83200;0.006;499.2;0.00046248BNB;;;;;;;;
2026-01-15 10:58:34;005155107149;BTC/EUR;BTC;EUR;BUY;83122.69;0.00601;83122.69;0.00601;499.5673669;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 11:10:26;83122.69;0.00601;499.5673669;0.0004642BNB;;;;;;;;
2026-01-15 06:18:27;005154705513;BTC/EUR;BTC;EUR;BUY;82964.93;0.00602;82964.93;0.00602;499.4488786;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-15 06:18:33;82964.93;0.00602;499.4488786;0.00046521BNB;;;;;;;;
2026-01-14 18:54:39;005153515258;BTC/EUR;BTC;EUR;SELL;83800;0.00605;83800;0.00605;506.99;>= 83800(Time Submitted: 2026-01-14 19:28:01);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-14 19:28:09;83800;0.00605;506.99;0.00046862BNB;;;;;;;;
2026-01-14 18:26:11;005153427777;BTC/EUR;BTC;EUR;BUY;82991.44;0.00605;82991.44;0.00605;502.098212;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-14 18:33:38;82991.44;0.00605;502.098212;0.0004659BNB;;;;;;;;
2026-01-14 14:55:34;005152651500;BTC/EUR;BTC;EUR;SELL;81685.09;0.0075;82993.56;0.0075;622.4517;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-14 14:55:34;82993.56;0.0075;622.4517;0.00054801BNB;;;;;;;;
2026-01-14 10:02:21;005152078864;BTC/EUR;BTC;EUR;BUY;81235;0.0075;81235;0.0075;609.2625;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-14 12:01:56;81235;0.0075;609.2625;0.0005738BNB;;;;;;;;
2026-01-13 20:54:20;005150698039;BTC/EUR;BTC;EUR;SELL;0.0;0.00635;81001.08;0.00635;514.356858;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-13 20:54:20;81001.08;0.00635;514.356858;0.00045315BNB;;;;;;;;
2026-01-13 11:01:16;005149152468;BTC/EUR;BTC;EUR;BUY;78730;0.00635;78730;0.00635;499.9355;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-13 12:04:28;78730;0.00002;1.5746;0.00000151BNB;;;;;;;;
2026-01-13 12:07:30;78730;0.00633;498.3609;0.00048129BNB;;;;;;;;
2026-01-12 15:09:41;005147095326;BTC/EUR;BTC;EUR;SELL;78200;0.01296;78200;0.01296;1013.472;>= 78200(Time Submitted: 2026-01-12 15:20:14);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-12 15:20:14;78200;0.00052;40.664;0.00003953BNB;;;;;;;;
2026-01-12 15:20:14;78200;0.01244;972.808;0.00094578BNB;;;;;;;;
2026-01-12 13:49:38;005146804051;BTC/EUR;BTC;EUR;BUY;77150;0.01296;77150;0.01296;999.864;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-12 14:24:23;77150;0.01296;999.864;0.00098033BNB;;;;;;;;
2026-01-11 13:54:39;005144615099;BTC/EUR;BTC;EUR;SELL;78200;0.02013;78200;0.02013;1574.166;>= 78200(Time Submitted: 2026-01-11 14:54:26);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-11 14:54:26;78200;0.00487;380.834;0.00036482BNB;;;;;;;;
2026-01-11 14:54:26;78200;0.0025;195.5;0.00018728BNB;;;;;;;;
2026-01-11 14:54:27;78200;0.0127;993.14;0.00095139BNB;;;;;;;;
2026-01-11 14:54:27;78200;0.00006;4.692;0.00000449BNB;;;;;;;;
2026-01-11 13:54:14;005144614973;BTC/EUR;BTC;EUR;SELL;78150;0.02012;78150.46;0.02012;1572.3872552;>= 78150(Time Submitted: 2026-01-11 14:30:37);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-11 14:30:37;78150.46;0.00673;525.9525958;0.00047718BNB;;;;;;;;
2026-01-11 14:30:37;78150.46;0.01339;1046.4346594;0.00094941BNB;;;;;;;;
2026-01-09 08:47:26;005141555830;BTC/EUR;BTC;EUR;BUY;77032.79;0.02;77032.79;0.02;1540.6558;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-09 08:50:13;77032.79;0.00019;14.6362301;0.00001442BNB;;;;;;;;
2026-01-09 08:50:13;77032.79;0.01981;1526.0195699;0.00150424BNB;;;;;;;;
2026-01-08 16:24:13;005140336544;BTC/EUR;BTC;EUR;SELL;77950;0.01;77999.98;0.01;779.9998;>= 77999(Time Submitted: 2026-01-08 17:00:03);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-08 17:00:03;77999.98;0.01;779.9998;0.00072927BNB;;;;;;;;
2026-01-08 16:00:18;005140242282;BTC/EUR;BTC;EUR;SELL;77700;0.01;77748.69;0.01;777.4869;<= 77750(Time Submitted: 2026-01-08 16:02:59);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-08 16:02:59;77748.69;0.01;777.4869;0.00072738BNB;;;;;;;;
2026-01-08 08:06:54;005138759830;BTC/EUR;BTC;EUR;SELL;77500;0.018;77509.36;0.018;1395.16848;>= 77500(Time Submitted: 2026-01-08 08:12:49);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-08 08:12:49;77509.36;0.016;1240.14976;0.00116555BNB;;;;;;;;
2026-01-08 08:12:49;77509.36;0.002;155.01872;0.00014568BNB;;;;;;;;
2026-01-07 19:37:35;005137374187;BTC/EUR;BTC;EUR;BUY;77375.33;0.02;77375.33;0.02;1547.5066;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-08 06:06:02;77375.33;0.02;1547.5066;0.00152299BNB;;;;;;;;
2026-01-07 16:43:08;005137030098;BTC/EUR;BTC;EUR;SELL;78000;0.007;78039.3894;0.007;546.2757258;<= 78050(Time Submitted: 2026-01-07 16:52:21);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-07 16:52:21;78044.59;0.00177;138.1389243;0.0001279BNB;;;;;;;;
2026-01-07 16:52:21;78037.75;0.0048;374.5812;0.00034683BNB;;;;;;;;
2026-01-07 16:52:21;78037.01;0.00009;7.0233309;0.0000065BNB;;;;;;;;
2026-01-07 16:52:21;78036.09;0.00034;26.5322706;0.00002456BNB;;;;;;;;
2026-01-07 10:05:01;005135898705;BTC/EUR;BTC;EUR;BUY;78469.65;0.025;78469.65;0.025;1961.74125;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-07 10:06:16;78469.65;0.00545;427.6595925;0.00041196BNB;;;;;;;;
2026-01-07 10:06:26;78469.65;0.0001;7.846965;0.00000756BNB;;;;;;;;
2026-01-07 10:10:04;78469.65;0.004;313.8786;0.00030266BNB;;;;;;;;
2026-01-07 10:10:04;78469.65;0.0154;1208.43261;0.00116525BNB;;;;;;;;
2026-01-07 10:10:04;78469.65;0.00005;3.9234825;0.00000378BNB;;;;;;;;
2026-01-06 21:16:09;005134300875;BTC/EUR;BTC;EUR;SELL;0.0;0.02183;79986.97;0.02183;1746.1155551;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 21:16:09;79986.97;0.00808;646.2947176;0.00059277BNB;;;;;;;;
2026-01-06 21:16:09;79986.97;0.01375;1099.8208375;0.00100875BNB;;;;;;;;
2026-01-06 21:15:42;005134295550;BTC/EUR;BTC;EUR;SELL;79800;0.01137;79815.72;0.01137;907.5047364;>= 79815.05(Time Submitted: 2026-01-06 21:15:43);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 21:15:43;79815.72;0.01137;907.5047364;0.00083235BNB;;;;;;;;
2026-01-06 21:15:29;005134293155;BTC/EUR;BTC;EUR;SELL;79800;0.01137;79800;0.01137;907.326;>= 79686.13(Time Submitted: 2026-01-06 21:15:36);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 21:15:42;79800;0.01093;872.214;0.0008421BNB;;;;;;;;
2026-01-06 21:15:42;79800;0.00044;35.112;0.00003389BNB;;;;;;;;
2026-01-06 20:32:53;005134223076;BTC/EUR;BTC;EUR;SELL;79400;0.02;79510.97;0.02;1590.2194;>= 79516.49(Time Submitted: 2026-01-06 21:15:17);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 21:15:17;79510.97;0.016;1272.17552;0.00116763BNB;;;;;;;;
2026-01-06 21:15:17;79510.97;0.004;318.04388;0.0002919BNB;;;;;;;;
2026-01-06 20:21:50;005134208100;BTC/EUR;BTC;EUR;SELL;79200;0.02;79248.03;0.02;1584.9606;>= 79263.38(Time Submitted: 2026-01-06 21:12:03);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 21:12:03;79248.03;0.01183;937.5041949;0.00086301BNB;;;;;;;;
2026-01-06 21:12:03;79248.03;0.00817;647.4564051;0.00059601BNB;;;;;;;;
2026-01-06 20:16:38;005134199090;BTC/EUR;BTC;EUR;SELL;79150;0.04155;79150;0.04155;3288.6825;>= 79150(Time Submitted: 2026-01-06 20:21:34);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 20:21:34;79150;0.00867;686.2305;0.00066498BNB;;;;;;;;
2026-01-06 20:21:34;79150;0.00867;686.2305;0.00066498BNB;;;;;;;;
2026-01-06 20:21:34;79150;0.00867;686.2305;0.00066498BNB;;;;;;;;
2026-01-06 20:21:38;79150;0.00809;640.3235;0.0006205BNB;;;;;;;;
2026-01-06 20:21:38;79150;0.00745;589.6675;0.00057141BNB;;;;;;;;
2026-01-06 18:46:43;005134042618;BTC/EUR;BTC;EUR;BUY;0.0;0.00989;78657.22;0.00989;777.9199058;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 18:46:43;78657.22;0.00989;777.9199058;0.00071938BNB;;;;;;;;
2026-01-06 17:30:12;005133768090;BTC/EUR;BTC;EUR;BUY;79100;0.00985;79095.10684264;0.00985;779.0868024;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 17:30:12;79093.72;0.00023;18.1915556;0.00001681BNB;;;;;;;;
2026-01-06 17:30:12;79095.14;0.00962;760.8952468;0.0006987BNB;;;;;;;;
2026-01-06 17:17:11;005133732564;BTC/EUR;BTC;EUR;BUY;79000;0.00704;79000;0.00704;556.16;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 17:19:37;79000;0.00704;556.16;0.00053883BNB;;;;;;;;
2026-01-06 17:11:37;005133719865;BTC/EUR;BTC;EUR;BUY;79201.24;0.00745;79201.24;0.00745;590.049238;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 17:12:14;79201.24;0.00745;590.049238;0.00057067BNB;;;;;;;;
2026-01-06 16:27:46;005133519974;BTC/EUR;BTC;EUR;BUY;79400;0.00773;79400;0.00773;613.762;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 16:30:01;79400;0.00773;613.762;0.00059115BNB;;;;;;;;
2026-01-06 16:12:22;005133448928;BTC/EUR;BTC;EUR;BUY;80000;0.00794;80000;0.00794;635.2;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-06 16:13:39;80000;0.00147;117.6;0.00011237BNB;;;;;;;;
2026-01-06 16:13:39;80000;0.0041;328;0.00031341BNB;;;;;;;;
2026-01-06 16:13:39;80000;0.0009;72;0.00006879BNB;;;;;;;;
2026-01-06 16:13:39;80000;0.0007;56;0.0000535BNB;;;;;;;;
2026-01-06 16:13:39;80000;0.00077;61.6;0.00005886BNB;;;;;;;;
2026-01-05 17:16:00;005130141360;BTC/EUR;BTC;EUR;BUY;79831.08;0.02;79831.08;0.02;1596.6216;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 17:22:01;79831.08;0.00323;257.8543884;0.0002509BNB;;;;;;;;
2026-01-05 17:22:01;79831.08;0.0167;1333.179036;0.00129725BNB;;;;;;;;
2026-01-05 17:22:01;79831.08;0.00007;5.5881756;0.00000543BNB;;;;;;;;
2026-01-05 16:54:11;005130083494;BTC/EUR;BTC;EUR;BUY;80000;0.00369;80000;0.00369;295.2;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 17:01:37;80000;0.00369;295.2;0.00028666BNB;;;;;;;;
2026-01-05 16:41:11;005130047819;BTC/EUR;BTC;EUR;BUY;80000;0.00404;80000;0.00404;323.2;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 16:48:34;80000;0.00404;323.2;0.00031372BNB;;;;;;;;
2026-01-05 16:40:40;005130045837;BTC/EUR;BTC;EUR;BUY;80100;0.00717;80100;0.00717;574.317;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 16:42:21;80100;0.00717;574.317;0.00055725BNB;;;;;;;;
2026-01-05 16:30:56;005130021127;BTC/EUR;BTC;EUR;BUY;80100;0.00551;80100;0.00551;441.351;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 16:33:57;80100;0.00302;241.902;0.00023473BNB;;;;;;;;
2026-01-05 16:33:57;80100;0.00249;199.449;0.00019353BNB;;;;;;;;
2026-01-05 16:18:39;005129983907;BTC/EUR;BTC;EUR;BUY;80200;0.01121;80200;0.01121;899.042;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 16:22:45;80200;0.01121;899.042;0.00087196BNB;;;;;;;;
2026-01-05 16:01:28;005129931102;BTC/EUR;BTC;EUR;BUY;80299.11;0.0146;80299.11;0.0146;1172.367006;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 16:05:22;80299.11;0.00236;189.5058996;0.00018337BNB;;;;;;;;
2026-01-05 16:05:22;80299.11;0.01224;982.8611064;0.00095109BNB;;;;;;;;
2026-01-05 15:28:29;005129815647;BTC/EUR;BTC;EUR;BUY;89622;0.01;79883.49;0.01;798.8349;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 15:28:29;79883.49;0.01;798.8349;0.00073773BNB;;;;;;;;
2026-01-05 14:57:15;005129687892;BTC/EUR;BTC;EUR;SELL;80125;0.01537;80125;0.01537;1231.52125;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 14:57:46;80125;0.01537;1231.52125;0.00119121BNB;;;;;;;;
2026-01-05 14:54:50;005129673507;BTC/EUR;BTC;EUR;BUY;80400;0.00037;79883.21216217;0.00037;29.5567885;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 14:54:50;79879.87;0.0001;7.987987;0.00000772BNB;;;;;;;;
2026-01-05 14:54:50;79884.45;0.00027;21.5688015;0.0000201BNB;;;;;;;;
2026-01-05 14:54:15;005129671151;BTC/EUR;BTC;EUR;BUY;80400;0.015;79900.23;0.015;1198.50345;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 14:54:15;79900.23;0.00531;424.2702213;0.00038973BNB;;;;;;;;
2026-01-05 14:54:15;79900.23;0.00969;774.2332287;0.00071218BNB;;;;;;;;
2026-01-05 11:07:59;005129256997;BTC/EUR;BTC;EUR;SELL;0.0;0.01774;79623.78;0.01774;1412.5258572;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 11:07:59;79623.78;0.00562;447.4856436;0.00041247BNB;;;;;;;;
2026-01-05 11:07:59;79623.78;0.01212;965.0402136;0.00088955BNB;;;;;;;;
2026-01-05 10:58:52;005129247945;BTC/EUR;BTC;EUR;SELL;0.0;0.01;79640.5;0.01;796.405;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 10:58:52;79640.5;0.00425;338.472125;0.00031177BNB;;;;;;;;
2026-01-05 10:58:52;79640.5;0.00575;457.932875;0.0004218BNB;;;;;;;;
2026-01-05 08:56:52;005129096938;BTC/EUR;BTC;EUR;BUY;0.0;0.00774;79199.88;0.00774;613.0070712;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-05 08:56:52;79199.88;0.00584;462.5272992;0.00042885BNB;;;;;;;;
2026-01-05 08:56:52;79199.88;0.0019;150.479772;0.00013986BNB;;;;;;;;
2026-01-03 21:40:26;005126815022;BTC/EUR;BTC;EUR;SELL;0.0;0.00886;77362.76;0.00886;685.4340536;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-03 21:40:26;77362.76;0.00886;685.4340536;0.00065092BNB;;;;;;;;
2026-01-03 17:35:13;005126698920;BTC/EUR;BTC;EUR;BUY;78100;0.02;77860.47348;0.02;1557.2094696;>= 77850(Time Submitted: 2026-01-04 00:05:27);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-04 00:05:27;77858.87;0.01305;1016.0582535;0.00096143BNB;;;;;;;;
2026-01-04 00:05:27;77861.09;0.00017;13.2363853;0.0000124BNB;;;;;;;;
2026-01-04 00:05:27;77862.5;0.0001;7.78625;0.00000774BNB;;;;;;;;
2026-01-04 00:05:27;77863.56;0.00668;520.1285808;0.00049234BNB;;;;;;;;
2026-01-02 19:36:00;005125634867;BTC/EUR;BTC;EUR;SELL;76050;0.02;76768.15;0.02;1535.363;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 19:36:00;76768.15;0.00607;465.9826705;0.00044141BNB;;;;;;;;
2026-01-02 19:36:00;76768.15;0.01393;1069.3803295;0.001013BNB;;;;;;;;
2026-01-02 19:10:03;005125569100;BTC/EUR;BTC;EUR;BUY;76600;0.02;76600;0.02;1532;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 19:10:52;76600;0.01999;1531.234;0.00152844BNB;;;;;;;;
2026-01-02 19:11:11;76600;0.00001;0.766;0.00000075BNB;;;;;;;;
2026-01-02 19:02:33;005125544364;BTC/EUR;BTC;EUR;SELL;75800;0.03494;76526.41759302;0.03494;2673.8330307;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 19:02:33;76527.18;0.00168;128.5656624;0.00012196BNB;;;;;;;;
2026-01-02 19:02:33;76527.18;0.016;1224.43488;0.00116158BNB;;;;;;;;
2026-01-02 19:02:33;76527.18;0.01011;773.6897898;0.00073397BNB;;;;;;;;
2026-01-02 19:02:33;76523.76;0.0001;7.652376;0.00000725BNB;;;;;;;;
2026-01-02 19:02:33;76523.45;0.00705;539.4903225;0.00051179BNB;;;;;;;;
2026-01-02 18:35:51;005125464008;BTC/EUR;BTC;EUR;BUY;76700;0.00594;76700;0.00594;455.598;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 18:49:49;76700;0.00285;218.595;0.00021797BNB;;;;;;;;
2026-01-02 18:49:49;76700;0.00309;237.003;0.00023633BNB;;;;;;;;
2026-01-02 18:35:28;005125461637;BTC/EUR;BTC;EUR;BUY;76550;0.009;76550;0.009;688.95;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 18:51:56;76550;0.00584;447.052;0.00044652BNB;;;;;;;;
2026-01-02 18:51:56;76550;0.00316;241.898;0.00024161BNB;;;;;;;;
2026-01-02 16:48:44;005125099400;BTC/EUR;BTC;EUR;BUY;76700;0.01;76700;0.01;767;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 16:52:01;76700;0.01;767;0.00076405BNB;;;;;;;;
2026-01-02 16:46:19;005125086914;BTC/EUR;BTC;EUR;BUY;76700;0.01;76700;0.01;767;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 16:46:41;76700;0.01;767;0.00076413BNB;;;;;;;;
2026-01-02 15:40:19;005124777404;BTC/EUR;BTC;EUR;SELL;76400;0.02;76404.34;0.02;1528.0868;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 15:40:19;76404.34;0.01005;767.863617;0.00073222BNB;;;;;;;;
2026-01-02 15:40:19;76404.34;0.00978;747.2344452;0.00071255BNB;;;;;;;;
2026-01-02 15:40:19;76404.34;0.00017;12.9887378;0.00001238BNB;;;;;;;;
2026-01-02 13:30:55;005124282757;BTC/EUR;BTC;EUR;BUY;75553.49;0.02;75553.49;0.02;1511.0698;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 14:32:16;75553.49;0.02;1511.0698;0.00153531BNB;;;;;;;;
2026-01-02 13:29:28;005124281342;BTC/EUR;BTC;EUR;SELL;76350;0.01098;76352.91;0.01098;838.3549518;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 13:29:28;76352.91;0.00877;669.6150207;0.00064204BNB;;;;;;;;
2026-01-02 13:29:28;76352.91;0.00221;168.7399311;0.00016179BNB;;;;;;;;
2026-01-02 10:39:18;005124094026;BTC/EUR;BTC;EUR;SELL;76403.51;0.0102;76413.92;0.0102;779.421984;<= 76450(Time Submitted: 2026-01-02 10:39:49);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 10:39:49;76413.92;0.0102;779.421984;0.0007467BNB;;;;;;;;
2026-01-02 10:37:28;005124090664;BTC/EUR;BTC;EUR;SELL;0.0;0.005;76403.5;0.005;382.0175;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 10:37:28;76403.5;0.005;382.0175;0.00036624BNB;;;;;;;;
2026-01-01 20:30:00;005123155500;BTC/EUR;BTC;EUR;SELL;75948.76;0.022;75948.76;0.022;1670.87272;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-02 08:59:42;75948.76;0.022;1670.87272;0.0016956BNB;;;;;;;;
2025-12-31 22:30:21;005122277048;BTC/EUR;BTC;EUR;BUY;0.0;0.00496;74369.49;0.00496;368.8726704;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-31 22:30:21;74369.49;0.00496;368.8726704;0.00035833BNB;;;;;;;;
2025-12-31 15:30:07;005121609021;BTC/EUR;BTC;EUR;BUY;74510;0.00441;74510;0.00441;328.5891;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-31 15:32:11;74510;0.00441;328.5891;0.00033701BNB;;;;;;;;
2025-12-31 14:50:56;005121480284;BTC/EUR;BTC;EUR;BUY;74759.52;0.005;74759.52;0.005;373.7976;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-31 15:11:51;74759.52;0.005;373.7976;0.00038226BNB;;;;;;;;
2025-12-31 14:37:00;005121423464;BTC/EUR;BTC;EUR;BUY;75250;0.005;75250;0.005;376.25;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2025-12-31 14:37:05;75250;0.005;376.25;0.00038253BNB;;;;;;;;
2025-12-31 12:45:25;005121261727;BTC/EUR;BTC;EUR;BUY;75418.54;0.005;75403.87;0.005;377.01935;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
