Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
2026-01-29 18:26:53;70050;0.00617;432.2085;0.00000617BTC;;;;;;;;
2026-01-29 15:38:28;005192401278;BTC/EUR;BTC;EUR;BUY;71000;0.01;71000;0.01;710;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-29 15:40:41;71000;0.01;710;0.00001BTC;;;;;;;;
2026-01-29 14:37:41;005191926660;BTC/EUR;BTC;EUR;BUY;72500;0.015;72500;0.015;1087.5;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-29 15:00:19;72500;0.015;1087.5;0.000015BTC;;;;;;;;
2026-01-29 10:26:24;005191531130;BTC/EUR;BTC;EUR;BUY;73400;0.01;73400;0.01;734;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-29 11:24:48;73400;0.01;734;0.0007376BNB;;;;;;;;
2026-01-29 07:05:07;005191235484;BTC/EUR;BTC;EUR;BUY;0.0;0.01;73600.82;0.01;736.0082;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-29 07:05:07;73600.82;0.01;736.0082;0.00069777BNB;;;;;;;;
2026-01-28 20:51:17;005190108665;BTC/EUR;BTC;EUR;BUY;74050;0.01;74050;0.01;740.5;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-29 01:27:11;74050;0.01;740.5;0.00073986BNB;;;;;;;;
2026-01-28 20:01:19;005189963741;BTC/EUR;BTC;EUR;BUY;74700;0.01;74700;0.01;747;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-28 20:37:32;74700;0.00383;286.101;0.00028378BNB;;;;;;;;
2026-01-28 20:37:32;74700;0.00429;320.463;0.00031786BNB;;;;;;;;
2026-01-28 20:37:32;74700;0.00188;140.436;0.00013929BNB;;;;;;;;
2026-01-28 19:42:36;005189893581;BTC/EUR;BTC;EUR;BUY;74500;0.01;74500;0.01;745;<= 74500(Time Submitted: 2026-01-28 20:49:13);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-28 20:49:22;74500;0.00231;172.095;0.00017095BNB;;;;;;;;
2026-01-28 20:49:22;74500;0.00769;572.905;0.00056912BNB;;;;;;;;
2026-01-28 10:47:19;005187879714;BTC/EUR;BTC;EUR;SELL;74750;0.01;74750;0.01;747.5;>= 74750(Time Submitted: 2026-01-28 11:40:40);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-28 11:40:40;74750;0.01;747.5;0.00074277BNB;;;;;;;;
2026-01-28 09:49:27;005187735330;BTC/EUR;BTC;EUR;SELL;0.0;0.01;74402.86;0.01;744.0286;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-28 09:49:27;74402.86;0.01;744.0286;0.00070091BNB;;;;;;;;
2026-01-28 06:32:56;005187368052;BTC/EUR;BTC;EUR;SELL;74399;0.01;74399.99;0.01;743.9999;>= 74399(Time Submitted: 2026-01-28 06:51:57);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-28 06:51:57;74399.99;0.00299;222.4559701;0.0002106BNB;;;;;;;;
